share_id,participant_id,team_code,matches_played,total_points,total_shares,points_per_share
1,1,ENG,13,19.8,30,0.66
2,1,ENG,13,19.8,30,0.66
3,1,ENG,13,19.8,30,0.66
4,1,IND,7,12.5,22,0.5681818181818182
5,1,IND,7,12.5,22,0.5681818181818182
6,1,IND,7,12.5,22,0.5681818181818182
7,1,AUS,10,66.8,30,2.2266666666666666
8,1,AUS,10,66.8,30,2.2266666666666666
9,1,NED,4,0.2,3,0.06666666666666667
10,1,WIN,6,4.2,11,0.38181818181818183
11,2,AUS,10,66.8,30,2.2266666666666666
12,2,AUS,10,66.8,30,2.2266666666666666
13,2,AUS,10,66.8,30,2.2266666666666666
14,2,IND,7,12.5,22,0.5681818181818182
15,2,IND,7,12.5,22,0.5681818181818182
16,2,ENG,13,19.8,30,0.66
17,2,WIN,6,4.2,11,0.38181818181818183
18,2,WIN,6,4.2,11,0.38181818181818183
19,2,"NAM",9,9,3,3
20,2,RSA,9,16.8,5,3.3600000000000003
21,3,AUS,10,66.8,30,2.2266666666666666
22,3,AUS,10,66.8,30,2.2266666666666666
23,3,AUS,10,66.8,30,2.2266666666666666
24,3,IND,7,12.5,22,0.5681818181818182
25,3,IND,7,12.5,22,0.5681818181818182
26,3,IND,7,12.5,22,0.5681818181818182
27,3,ENG,13,19.8,30,0.66
28,3,ENG,13,19.8,30,0.66
29,3,IRE,7,2.5,6,0.4166666666666667
30,3,LKA,14,16.1,9,1.788888888888889
31,4,WIN,6,4.2,11,0.38181818181818183
32,4,WIN,6,4.2,11,0.38181818181818183
33,4,WIN,6,4.2,11,0.38181818181818183
34,4,AUS,10,66.8,30,2.2266666666666666
35,4,AUS,10,66.8,30,2.2266666666666666
36,4,IND,7,12.5,22,0.5681818181818182
37,4,RSA,9,16.8,5,3.3600000000000003
38,4,AFG,9,9.2,6,1.5333333333333332
39,4,SCO,13,8,1,8
40,4,PAK,9,22.6,9,2.511111111111111
41,5,PAK,9,22.6,9,2.511111111111111
42,5,PAK,9,22.6,9,2.511111111111111
43,5,PAK,9,22.6,9,2.511111111111111
44,5,AUS,10,66.8,30,2.2266666666666666
45,5,AUS,10,66.8,30,2.2266666666666666
46,5,ENG,13,19.8,30,0.66
