share_id,participant_id,team_code
1,1,ENG
2,1,ENG
3,1,ENG
4,1,IND
5,1,IND
6,1,IND
7,1,AUS
8,1,AUS
9,1,NED
10,1,WIN
11,2,AUS
12,2,AUS
13,2,AUS
14,2,IND
15,2,IND
16,2,ENG
17,2,WIN
18,2,WIN
19,2,NAM
20,2,RSA
21,3,AUS
22,3,AUS
23,3,AUS
24,3,IND
25,3,IND
26,3,IND
27,3,ENG
28,3,ENG
29,3,IRE
30,3,LKA
31,4,WIN
32,4,WIN
33,4,WIN
34,4,AUS
35,4,AUS
36,4,IND
37,4,RSA
38,4,AFG
39,4,SCO
40,4,PAK
41,5,PAK
42,5,PAK
43,5,PAK
44,5,AUS
45,5,AUS
46,5,ENG
47,5,ENG
48,5,IRE
49,5,PNG
50,5,NZL
51,6,WIN
52,6,WIN
53,6,RSA
54,6,AFG
55,6,AFG
56,6,BAN
57,6,BAN
58,6,NZL
59,6,NZL
60,6,ENG
61,7,LKA
62,7,LKA
63,7,LKA
64,7,IND
65,7,IND
66,7,IND
67,7,ENG
68,7,ENG
69,7,ENG
70,7,NZL
71,8,NZL
72,8,NZL
73,8,NZL
74,8,IND
75,8,IND
76,8,ENG
77,8,WIN
78,8,LKA
79,8,IRE
80,8,AUS
81,9,IND
82,9,IND
83,9,NZL
84,9,NZL
85,9,AUS
86,9,AUS
87,9,ENG
88,9,ENG
89,9,OMN
90,9,NAM
91,10,BAN
92,10,BAN
93,10,PAK
94,10,PAK
95,10,ENG
96,10,AUS
97,10,AUS
98,10,WIN
99,10,AFG
100,10,NAM
101,11,IND
102,11,IND
103,11,AUS
104,11,AUS
105,11,NZL
106,11,ENG
107,11,WIN
108,11,NED
109,11,IRE
110,11,OMN
111,12,LKA
112,12,LKA
113,12,IND
114,12,IND
115,12,AUS
116,12,ENG
117,12,ENG
118,12,NZL
119,12,NZL
120,12,AFG
121,13,ENG
122,13,ENG
123,13,ENG
124,13,AUS
125,13,AUS
126,13,IND
127,13,LKA
128,13,IRE
129,13,BAN
130,13,RSA
131,14,AUS
132,14,AUS
133,14,AUS
134,14,ENG
135,14,ENG
136,14,ENG
137,14,RSA
138,14,AFG
139,14,NED
140,14,NZL
141,15,AUS
142,15,AUS
143,15,AUS
144,15,ENG
145,15,ENG
146,15,ENG
147,15,NZL
148,15,NZL
149,15,IND
150,15,AFG
151,16,PAK
152,16,PAK
153,16,PAK
154,16,ENG
155,16,ENG
156,16,AUS
157,16,AUS
158,16,NZL
159,16,LKA
160,16,IRE
