stage,group,team,matches,wins,losses,ties,nr,points,runs_scored,overs_faced,overs_faced_eff,runs_against,overs_bowled,overs_bowled_eff,nrr
first_round,A,NED,2,2,0,0,0,4,234,39.2,39.2,232,40.0,40.0,0.14915254237288078
first_round,A,"NAM",2,1,1,0,0,2,284,40.0,40.0,230,38.3,39.3,1.2772151898734174
first_round,A,LKA,2,1,1,0,0,2,260,39.0,40.0,236,37.1,40.0,0.5999999999999996
first_round,A,UAE,2,0,2,0,0,0,184,37.1,40.0,264,39.5,39.5,-2.027615062761506
first_round,B,SCO,2,1,1,0,0,2,336,40.0,40.0,298,37.3,39.0,0.7589743589743589
first_round,B,ZIM,2,1,1,0,0,2,296,38.2,40.0,296,40.0,40.0,0
first_round,B,WIN,2,1,1,0,0,2,271,38.3,40.0,282,38.2,40.0,-0.27499999999999947
first_round,B,IRE,2,1,1,0,0,2,323,39.0,39.0,350,40.0,40.0,-0.4679487179487172
super_12,1,AFG,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,NA
super_12,1,AUS,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,NA
super_12,1,ENG,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,NA
super_12,1,NZL,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,NA
super_12,2,BAN,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,NA
super_12,2,IND,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,NA
super_12,2,PAK,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,NA
super_12,2,RSA,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,NA
