stage,group,team,matches,wins,losses,ties,nr,points,runs_scored,overs_faced,runs_scored_eff,overs_faced_eff,runs_against,overs_bowled,runs_conceded_eff,overs_bowled_eff,nrr
first_round,A,LKA,3,2,1,0,0,4,422,59.0,422,60.0,382,57.1,382,60.0,0.666666666666667
first_round,A,NED,3,2,1,0,0,4,380,59.2,380,59.2,394,60.0,394,60.0,-0.16217228464419442
first_round,A,"NAM",3,1,2,0,0,2,425,60.0,425,60.0,378,58.3,378,59.3,0.7303921568627452
first_round,A,UAE,3,1,2,0,0,2,332,57.1,332,60.0,405,59.5,405,59.5,-1.235468895078923
first_round,B,ZIM,3,2,1,0,0,4,429,56.5,429,58.3,428,60.0,428,60.0,0.1999999999999993
first_round,B,IRE,3,2,1,0,0,4,473,56.3,473,56.3,496,60.0,496,60.0,0.10501474926253529
first_round,B,SCO,3,1,2,0,0,2,468,60.0,468,60.0,431,56.0,431,57.3,0.3043478260869561
first_round,B,WIN,3,1,2,0,0,2,417,58.3,417,60.0,432,55.5,432,57.3,-0.5630434782608695
super_12,1,NZL,2,1,0,0,1,3,200,20.0,200,20.0,111,17.1,111,20.0,4.45
super_12,1,ENG,3,1,1,0,1,3,218,32.4,218,32.4,269,39.0,269,40.0,-0.05153061224489708
super_12,1,IRE,3,1,1,0,1,3,285,39.2,285,40.0,238,29.3,238,29.3,-0.9427966101694913
super_12,1,AUS,3,1,1,0,1,3,269,33.4,269,36.3,357,40.0,357,40.0,-1.5551369863013704
super_12,1,LKA,2,1,1,0,0,2,290,35.0,290,35.0,286,36.3,286,36.3,0.45009784735812186
super_12,1,AFG,3,0,1,0,2,2,112,19.4,112,20.0,113,18.1,113,18.1,-0.620183486238532
super_12,2,IND,2,2,0,0,0,4,339,40.0,339,40.0,282,40.0,282,40.0,1.4249999999999998
super_12,2,RSA,2,1,0,0,1,3,256,23.0,205,23.0,180,25.3,101,29.0,5.430284857571214
super_12,2,ZIM,2,1,0,0,1,3,209,29.0,130,29.0,180,23.0,129,23.0,-1.1259370314842583
super_12,2,BAN,2,1,1,0,0,2,245,36.3,245,40.0,340,40.0,340,40.0,-2.375
super_12,2,PAK,2,0,2,0,0,0,288,40.0,288,40.0,290,40.0,290,40.0,-0.04999999999999982
super_12,2,NED,2,0,2,0,0,0,258,40.0,258,40.0,323,40.0,323,40.0,-1.6249999999999991
