stage,group,team,matches,wins,losses,ties,nr,points,runs_scored,overs_faced,runs_scored_eff,overs_faced_eff,runs_against,overs_bowled,runs_conceded_eff,overs_bowled_eff,nrr
first_round,A,LKA,3,2,1,0,0,4,422,59.0,422,60.0,382,57.1,382,60.0,0.666666666666667
first_round,A,NED,3,2,1,0,0,4,380,59.2,380,59.2,394,60.0,394,60.0,-0.16217228464419442
first_round,A,"NAM",3,1,2,0,0,2,425,60.0,425,60.0,378,58.3,378,59.3,0.7303921568627452
first_round,A,UAE,3,1,2,0,0,2,332,57.1,332,60.0,405,59.5,405,59.5,-1.235468895078923
first_round,B,ZIM,3,2,1,0,0,4,429,56.5,429,58.3,428,60.0,428,60.0,0.1999999999999993
first_round,B,IRE,3,2,1,0,0,4,473,56.3,473,56.3,496,60.0,496,60.0,0.10501474926253529
first_round,B,SCO,3,1,2,0,0,2,468,60.0,468,60.0,431,56.0,431,57.3,0.3043478260869561
first_round,B,WIN,3,1,2,0,0,2,417,58.3,417,60.0,432,55.5,432,57.3,-0.5630434782608695
super_12,1,NZL,4,2,1,0,1,5,526,60.0,526,60.0,392,56.3,392,60.0,2.2333333333333343
super_12,1,ENG,4,2,1,0,1,5,397,52.4,397,52.4,428,59.0,381,54.3,0.5471489954709092
super_12,1,AUS,4,2,1,0,1,5,448,53.4,448,56.3,494,58.1,494,60.0,-0.30412979351032376
super_12,1,LKA,4,2,2,0,0,4,540,72.5,540,73.3,597,76.3,597,76.3,-0.45698279311724654
super_12,1,IRE,4,1,2,0,1,3,422,57.3,375,54.3,417,49.3,417,49.3,-1.5435084792882954
super_12,1,AFG,4,0,2,0,2,2,256,39.4,256,40.0,261,36.4,261,36.4,-0.7181818181818187
super_12,2,IND,4,3,1,0,0,6,656,80.0,622,76.0,564,75.4,564,75.4,0.7304660329237196
super_12,2,RSA,4,2,1,0,1,5,501,56.4,450,53.4,498,65.3,375,54.0,1.4406487232574197
super_12,2,PAK,4,2,2,0,0,4,568,73.5,524,67.5,489,74.0,489,74.0,1.1167076167076173
super_12,2,BAN,4,2,2,0,0,4,540,72.3,540,76.0,671,80.0,637,76.0,-1.276315789473684
super_12,2,ZIM,4,1,2,0,1,3,473,68.2,394,60.0,450,61.0,399,58.0,-0.31264367816091987
super_12,2,NED,4,1,3,0,0,2,469,78.0,469,78.0,535,73.1,535,73.5,-1.2332291485790359
