team,display_name,matches_played,total_points,total_shares,points_per_share
ZIM,Zimbabwe,1,7,2,3.5
UAE,United Arab Emirates,1,3.2,1,3.2
NED,Netherlands,1,5.4,3,1.8
BAN,Bangladesh,1,4.3,3,1.4333333333333333
LKA,Sri Lanka,1,9.3,8,1.1625
"NAM",Namibia,1,2.7,3,0.9
IRE,Ireland,1,5,7,0.7142857142857143
SCO,Scotland,1,2.7,4,0.675
NZL,New Zealand,1,4.3,14,0.3071428571428571
WIN,West Indies,1,2.3,9,0.25555555555555554
ENG,England,1,4.8,23,0.20869565217391303
IND,India,1,4,20,0.2
AUS,Australia,1,4,24,0.16666666666666666
RSA,South Africa,1,2,17,0.11764705882352941
AFG,Afghanistan,1,0.2,5,0.04
PAK,Pakistan,1,0.2,17,0.011764705882352941
