team,display_name,matches_played,total_points,total_shares,points_per_share
ZIM,Zimbabwe,1,11.4,2,5.7
NED,Netherlands,1,9.7,3,3.233333333333333
UAE,United Arab Emirates,1,3.2,1,3.2
BAN,Bangladesh,1,8.5,3,2.8333333333333335
LKA,Sri Lanka,1,13.3,8,1.6625
IRE,Ireland,1,11,7,1.5714285714285714
"NAM",Namibia,1,2.7,3,0.9
AFG,Afghanistan,1,4.4,5,0.8800000000000001
NZL,New Zealand,1,11.3,14,0.8071428571428572
SCO,Scotland,1,2.7,4,0.675
RSA,South Africa,1,10.8,17,0.6352941176470589
IND,India,1,12.2,20,0.61
PAK,Pakistan,1,8.4,17,0.49411764705882355
ENG,England,1,11.3,23,0.491304347826087
AUS,Australia,1,10.3,24,0.4291666666666667
WIN,West Indies,1,2.3,9,0.25555555555555554
