team,display_name,matches_played,total_points,total_shares,points_per_share
ZIM,Zimbabwe,1,11.4,2,5.7
NED,Netherlands,1,13.7,3,4.566666666666666
UAE,United Arab Emirates,1,3.2,1,3.2
BAN,Bangladesh,1,8.7,3,2.9
PAK,Pakistan,1,30.4,17,1.788235294117647
IRE,Ireland,1,12,7,1.7142857142857142
LKA,Sri Lanka,1,13.5,8,1.6875
ENG,England,1,33.7,23,1.465217391304348
NZL,New Zealand,1,17.5,14,1.25
IND,India,1,18.5,20,0.925
AFG,Afghanistan,1,4.6,5,0.9199999999999999
"NAM",Namibia,1,2.7,3,0.9
SCO,Scotland,1,2.7,4,0.675
RSA,South Africa,1,11,17,0.6470588235294118
AUS,Australia,1,14.3,24,0.5958333333333333
WIN,West Indies,1,2.3,9,0.25555555555555554
