team,display_name,matches_played,total_points,total_shares,points_per_share
ZIM,Zimbabwe,1,11,2,5.5
UAE,United Arab Emirates,1,3.2,1,3.2
NED,Netherlands,1,5.4,3,1.8
IRE,Ireland,1,11,7,1.5714285714285714
BAN,Bangladesh,1,4.3,3,1.4333333333333333
LKA,Sri Lanka,1,9.3,8,1.1625
"NAM",Namibia,1,2.7,3,0.9
AFG,Afghanistan,1,4.2,5,0.8400000000000001
SCO,Scotland,1,2.7,4,0.675
NZL,New Zealand,1,6.3,14,0.45
IND,India,1,8,20,0.4
RSA,South Africa,1,6.8,17,0.39999999999999997
ENG,England,1,7.3,23,0.3173913043478261
WIN,West Indies,1,2.3,9,0.25555555555555554
AUS,Australia,1,6,24,0.25
PAK,Pakistan,1,0.4,17,0.023529411764705882
