share_id,participant_id,team_code,display_name,matches_played,total_points,total_shares,points_per_share
1,1,ENG,England,3,0,23,0
2,1,ENG,England,3,0,23,0
3,1,ENG,England,3,0,23,0
4,1,AUS,Australia,3,0,24,0
5,1,AUS,Australia,3,0,24,0
6,1,SCO,Scotland,3,0,4,0
7,1,IRE,Ireland,3,0,7,0
8,1,IND,India,3,0,20,0
9,1,NZL,New Zealand,3,0,14,0
10,1,RSA,South Africa,3,0,17,0
11,2,AUS,Australia,3,0,24,0
12,2,IND,India,3,0,20,0
13,2,AUS,Australia,3,0,24,0
14,2,ENG,England,3,0,23,0
15,2,NZL,New Zealand,3,0,14,0
16,2,ENG,England,3,0,23,0
17,2,AUS,Australia,3,0,24,0
18,2,LKA,Sri Lanka,3,0,8,0
19,2,NZL,New Zealand,3,0,14,0
20,2,RSA,South Africa,3,0,17,0
21,3,IND,India,3,0,20,0
22,3,RSA,South Africa,3,0,17,0
23,3,AUS,Australia,3,0,24,0
24,3,AUS,Australia,3,0,24,0
25,3,ENG,England,3,0,23,0
26,3,RSA,South Africa,3,0,17,0
27,3,PAK,Pakistan,3,0,17,0
28,3,IND,India,3,0,20,0
29,3,ENG,England,3,0,23,0
30,3,LKA,Sri Lanka,3,0,8,0
31,4,ENG,England,3,0,23,0
32,4,WIN,West Indies,3,0,9,0
33,4,IND,India,3,0,20,0
34,4,AUS,Australia,3,0,24,0
35,4,IND,India,3,0,20,0
36,4,PAK,Pakistan,3,0,17,0
37,4,WIN,West Indies,3,0,9,0
38,4,AUS,Australia,3,0,24,0
39,4,RSA,South Africa,3,0,17,0
40,4,PAK,Pakistan,3,0,17,0
41,5,IND,India,3,0,20,0
42,5,ENG,England,3,0,23,0
43,5,PAK,Pakistan,3,0,17,0
44,5,IND,India,3,0,20,0
45,5,IND,India,3,0,20,0
46,5,BAN,Bangladesh,3,0,3,0
47,5,RSA,South Africa,3,0,17,0
48,5,ENG,England,3,0,23,0
49,5,RSA,South Africa,3,0,17,0
50,5,LKA,Sri Lanka,3,0,8,0
51,6,IND,India,3,0,20,0
52,6,AFG,Afghanistan,3,0,5,0
53,6,WIN,West Indies,3,0,9,0
54,6,AUS,Australia,3,0,24,0
55,6,IND,India,3,0,20,0
56,6,ENG,England,3,0,23,0
57,6,RSA,South Africa,3,0,17,0
58,6,AUS,Australia,3,0,24,0
59,6,AUS,Australia,3,0,24,0
60,6,IND,India,3,0,20,0
61,7,ENG,England,3,0,23,0
62,7,ENG,England,3,0,23,0
63,7,AFG,Afghanistan,3,0,5,0
64,7,PAK,Pakistan,3,0,17,0
65,7,WIN,West Indies,3,0,9,0
66,7,ENG,England,3,0,23,0
67,7,AFG,Afghanistan,3,0,5,0
68,7,WIN,West Indies,3,0,9,0
69,7,PAK,Pakistan,3,0,17,0
70,7,LKA,Sri Lanka,3,0,8,0
