share_id,participant_id,team_code,display_name,matches_played,total_points,total_shares,points_per_share
1,1,ENG,England,1,5.3,23,0.23043478260869565
2,1,ENG,England,1,5.3,23,0.23043478260869565
3,1,ENG,England,1,5.3,23,0.23043478260869565
4,1,AUS,Australia,1,4,24,0.16666666666666666
5,1,AUS,Australia,1,4,24,0.16666666666666666
6,1,SCO,Scotland,1,2.7,4,0.675
7,1,IRE,Ireland,1,9,7,1.2857142857142858
8,1,IND,India,1,4,20,0.2
9,1,NZL,New Zealand,1,4.3,14,0.3071428571428571
10,1,RSA,South Africa,1,2,17,0.11764705882352941
11,2,AUS,Australia,1,4,24,0.16666666666666666
12,2,IND,India,1,4,20,0.2
13,2,AUS,Australia,1,4,24,0.16666666666666666
14,2,ENG,England,1,5.3,23,0.23043478260869565
15,2,NZL,New Zealand,1,4.3,14,0.3071428571428571
16,2,ENG,England,1,5.3,23,0.23043478260869565
17,2,AUS,Australia,1,4,24,0.16666666666666666
18,2,LKA,Sri Lanka,1,9.3,8,1.1625
19,2,NZL,New Zealand,1,4.3,14,0.3071428571428571
20,2,RSA,South Africa,1,2,17,0.11764705882352941
21,3,IND,India,1,4,20,0.2
22,3,RSA,South Africa,1,2,17,0.11764705882352941
23,3,AUS,Australia,1,4,24,0.16666666666666666
24,3,AUS,Australia,1,4,24,0.16666666666666666
25,3,ENG,England,1,5.3,23,0.23043478260869565
26,3,RSA,South Africa,1,2,17,0.11764705882352941
27,3,PAK,Pakistan,1,0.2,17,0.011764705882352941
28,3,IND,India,1,4,20,0.2
29,3,ENG,England,1,5.3,23,0.23043478260869565
30,3,LKA,Sri Lanka,1,9.3,8,1.1625
31,4,ENG,England,1,5.3,23,0.23043478260869565
32,4,WIN,West Indies,1,2.3,9,0.25555555555555554
33,4,IND,India,1,4,20,0.2
34,4,AUS,Australia,1,4,24,0.16666666666666666
35,4,IND,India,1,4,20,0.2
36,4,PAK,Pakistan,1,0.2,17,0.011764705882352941
37,4,WIN,West Indies,1,2.3,9,0.25555555555555554
38,4,AUS,Australia,1,4,24,0.16666666666666666
39,4,RSA,South Africa,1,2,17,0.11764705882352941
40,4,PAK,Pakistan,1,0.2,17,0.011764705882352941
41,5,IND,India,1,4,20,0.2
42,5,ENG,England,1,5.3,23,0.23043478260869565
43,5,PAK,Pakistan,1,0.2,17,0.011764705882352941
44,5,IND,India,1,4,20,0.2
45,5,IND,India,1,4,20,0.2
46,5,BAN,Bangladesh,1,4.3,3,1.4333333333333333
47,5,RSA,South Africa,1,2,17,0.11764705882352941
48,5,ENG,England,1,5.3,23,0.23043478260869565
49,5,RSA,South Africa,1,2,17,0.11764705882352941
50,5,LKA,Sri Lanka,1,9.3,8,1.1625
51,6,IND,India,1,4,20,0.2
52,6,AFG,Afghanistan,1,0.2,5,0.04
53,6,WIN,West Indies,1,2.3,9,0.25555555555555554
54,6,AUS,Australia,1,4,24,0.16666666666666666
55,6,IND,India,1,4,20,0.2
56,6,ENG,England,1,5.3,23,0.23043478260869565
57,6,RSA,South Africa,1,2,17,0.11764705882352941
58,6,AUS,Australia,1,4,24,0.16666666666666666
59,6,AUS,Australia,1,4,24,0.16666666666666666
60,6,IND,India,1,4,20,0.2
61,7,ENG,England,1,5.3,23,0.23043478260869565
62,7,ENG,England,1,5.3,23,0.23043478260869565
63,7,AFG,Afghanistan,1,0.2,5,0.04
64,7,PAK,Pakistan,1,0.2,17,0.011764705882352941
65,7,WIN,West Indies,1,2.3,9,0.25555555555555554
66,7,ENG,England,1,5.3,23,0.23043478260869565
67,7,AFG,Afghanistan,1,0.2,5,0.04
68,7,WIN,West Indies,1,2.3,9,0.25555555555555554
69,7,PAK,Pakistan,1,0.2,17,0.011764705882352941
70,7,LKA,Sri Lanka,1,9.3,8,1.1625
71,8,SCO,Scotland,1,2.7,4,0.675
72,8,NED,Netherlands,1,5.4,3,1.8
73,8,NED,Netherlands,1,5.4,3,1.8
74,8,SCO,Scotland,1,2.7,4,0.675
75,8,UAE,United Arab Emirates,1,3.2,1,3.2
76,8,IRE,Ireland,1,9,7,1.2857142857142858
