share_id,participant_id,team_code,display_name,matches_played,total_points,total_shares,points_per_share
1,1,ENG,NA,NA,NA,NA,NA
2,1,ENG,NA,NA,NA,NA,NA
3,1,ENG,NA,NA,NA,NA,NA
4,1,AUS,NA,NA,NA,NA,NA
5,1,AUS,NA,NA,NA,NA,NA
6,1,SCO,NA,NA,NA,NA,NA
7,1,IRE,NA,NA,NA,NA,NA
8,1,IND,NA,NA,NA,NA,NA
9,1,NZL,NA,NA,NA,NA,NA
10,1,RSA,NA,NA,NA,NA,NA
11,2,AUS,NA,NA,NA,NA,NA
12,2,IND,NA,NA,NA,NA,NA
13,2,AUS,NA,NA,NA,NA,NA
14,2,ENG,NA,NA,NA,NA,NA
15,2,NZL,NA,NA,NA,NA,NA
16,2,ENG,NA,NA,NA,NA,NA
17,2,AUS,NA,NA,NA,NA,NA
18,2,LKA,Sri Lanka,1,0,8,0
19,2,NZL,NA,NA,NA,NA,NA
20,2,RSA,NA,NA,NA,NA,NA
21,3,IND,NA,NA,NA,NA,NA
22,3,RSA,NA,NA,NA,NA,NA
23,3,AUS,NA,NA,NA,NA,NA
24,3,AUS,NA,NA,NA,NA,NA
25,3,ENG,NA,NA,NA,NA,NA
26,3,RSA,NA,NA,NA,NA,NA
27,3,PAK,NA,NA,NA,NA,NA
28,3,IND,NA,NA,NA,NA,NA
29,3,ENG,NA,NA,NA,NA,NA
30,3,LKA,Sri Lanka,1,0,8,0
31,4,ENG,NA,NA,NA,NA,NA
32,4,WIN,NA,NA,NA,NA,NA
33,4,IND,NA,NA,NA,NA,NA
34,4,AUS,NA,NA,NA,NA,NA
35,4,IND,NA,NA,NA,NA,NA
36,4,PAK,NA,NA,NA,NA,NA
37,4,WIN,NA,NA,NA,NA,NA
38,4,AUS,NA,NA,NA,NA,NA
39,4,RSA,NA,NA,NA,NA,NA
40,4,PAK,NA,NA,NA,NA,NA
41,5,IND,NA,NA,NA,NA,NA
42,5,ENG,NA,NA,NA,NA,NA
43,5,PAK,NA,NA,NA,NA,NA
44,5,IND,NA,NA,NA,NA,NA
45,5,IND,NA,NA,NA,NA,NA
46,5,BAN,NA,NA,NA,NA,NA
47,5,RSA,NA,NA,NA,NA,NA
48,5,ENG,NA,NA,NA,NA,NA
49,5,RSA,NA,NA,NA,NA,NA
50,5,LKA,Sri Lanka,1,0,8,0
51,6,IND,NA,NA,NA,NA,NA
52,6,AFG,NA,NA,NA,NA,NA
53,6,WIN,NA,NA,NA,NA,NA
54,6,AUS,NA,NA,NA,NA,NA
55,6,IND,NA,NA,NA,NA,NA
56,6,ENG,NA,NA,NA,NA,NA
57,6,RSA,NA,NA,NA,NA,NA
58,6,AUS,NA,NA,NA,NA,NA
59,6,AUS,NA,NA,NA,NA,NA
60,6,IND,NA,NA,NA,NA,NA
61,7,ENG,NA,NA,NA,NA,NA
62,7,ENG,NA,NA,NA,NA,NA
63,7,AFG,NA,NA,NA,NA,NA
64,7,PAK,NA,NA,NA,NA,NA
65,7,WIN,NA,NA,NA,NA,NA
66,7,ENG,NA,NA,NA,NA,NA
67,7,AFG,NA,NA,NA,NA,NA
68,7,WIN,NA,NA,NA,NA,NA
69,7,PAK,NA,NA,NA,NA,NA
70,7,LKA,Sri Lanka,1,0,8,0
71,8,SCO,NA,NA,NA,NA,NA
72,8,NED,NA,NA,NA,NA,NA
73,8,NED,NA,NA,NA,NA,NA
74,8,SCO,NA,NA,NA,NA,NA
75,8,UAE,NA,NA,NA,NA,NA
76,8,IRE,NA,NA,NA,NA,NA
77,8,IRE,NA,NA,NA,NA,NA
78,8,IRE,NA,NA,NA,NA,NA
79,8,"NAM",Namibia,2,2.3,3,0.7666666666666666
80,8,NED,NA,NA,NA,NA,NA
