share_id,participant_id,team_code,display_name,matches_played,total_points,total_shares,points_per_share
1,1,ENG,England,1,11.3,23,0.491304347826087
2,1,ENG,England,1,11.3,23,0.491304347826087
3,1,ENG,England,1,11.3,23,0.491304347826087
4,1,AUS,Australia,1,10.3,24,0.4291666666666667
5,1,AUS,Australia,1,10.3,24,0.4291666666666667
6,1,SCO,Scotland,1,2.7,4,0.675
7,1,IRE,Ireland,1,11,7,1.5714285714285714
8,1,IND,India,1,12.2,20,0.61
9,1,NZL,New Zealand,1,11.3,14,0.8071428571428572
10,1,RSA,South Africa,1,10.8,17,0.6352941176470589
11,2,AUS,Australia,1,10.3,24,0.4291666666666667
12,2,IND,India,1,12.2,20,0.61
13,2,AUS,Australia,1,10.3,24,0.4291666666666667
14,2,ENG,England,1,11.3,23,0.491304347826087
15,2,NZL,New Zealand,1,11.3,14,0.8071428571428572
16,2,ENG,England,1,11.3,23,0.491304347826087
17,2,AUS,Australia,1,10.3,24,0.4291666666666667
18,2,LKA,Sri Lanka,1,13.3,8,1.6625
19,2,NZL,New Zealand,1,11.3,14,0.8071428571428572
20,2,RSA,South Africa,1,10.8,17,0.6352941176470589
21,3,IND,India,1,12.2,20,0.61
22,3,RSA,South Africa,1,10.8,17,0.6352941176470589
23,3,AUS,Australia,1,10.3,24,0.4291666666666667
24,3,AUS,Australia,1,10.3,24,0.4291666666666667
25,3,ENG,England,1,11.3,23,0.491304347826087
26,3,RSA,South Africa,1,10.8,17,0.6352941176470589
27,3,PAK,Pakistan,1,8.4,17,0.49411764705882355
28,3,IND,India,1,12.2,20,0.61
29,3,ENG,England,1,11.3,23,0.491304347826087
30,3,LKA,Sri Lanka,1,13.3,8,1.6625
31,4,ENG,England,1,11.3,23,0.491304347826087
32,4,WIN,West Indies,1,2.3,9,0.25555555555555554
33,4,IND,India,1,12.2,20,0.61
34,4,AUS,Australia,1,10.3,24,0.4291666666666667
35,4,IND,India,1,12.2,20,0.61
36,4,PAK,Pakistan,1,8.4,17,0.49411764705882355
37,4,WIN,West Indies,1,2.3,9,0.25555555555555554
38,4,AUS,Australia,1,10.3,24,0.4291666666666667
39,4,RSA,South Africa,1,10.8,17,0.6352941176470589
40,4,PAK,Pakistan,1,8.4,17,0.49411764705882355
41,5,IND,India,1,12.2,20,0.61
42,5,ENG,England,1,11.3,23,0.491304347826087
43,5,PAK,Pakistan,1,8.4,17,0.49411764705882355
44,5,IND,India,1,12.2,20,0.61
45,5,IND,India,1,12.2,20,0.61
46,5,BAN,Bangladesh,1,8.5,3,2.8333333333333335
47,5,RSA,South Africa,1,10.8,17,0.6352941176470589
48,5,ENG,England,1,11.3,23,0.491304347826087
49,5,RSA,South Africa,1,10.8,17,0.6352941176470589
50,5,LKA,Sri Lanka,1,13.3,8,1.6625
51,6,IND,India,1,12.2,20,0.61
52,6,AFG,Afghanistan,1,4.4,5,0.8800000000000001
53,6,WIN,West Indies,1,2.3,9,0.25555555555555554
54,6,AUS,Australia,1,10.3,24,0.4291666666666667
55,6,IND,India,1,12.2,20,0.61
56,6,ENG,England,1,11.3,23,0.491304347826087
57,6,RSA,South Africa,1,10.8,17,0.6352941176470589
58,6,AUS,Australia,1,10.3,24,0.4291666666666667
59,6,AUS,Australia,1,10.3,24,0.4291666666666667
60,6,IND,India,1,12.2,20,0.61
61,7,ENG,England,1,11.3,23,0.491304347826087
62,7,ENG,England,1,11.3,23,0.491304347826087
63,7,AFG,Afghanistan,1,4.4,5,0.8800000000000001
64,7,PAK,Pakistan,1,8.4,17,0.49411764705882355
65,7,WIN,West Indies,1,2.3,9,0.25555555555555554
66,7,ENG,England,1,11.3,23,0.491304347826087
67,7,AFG,Afghanistan,1,4.4,5,0.8800000000000001
68,7,WIN,West Indies,1,2.3,9,0.25555555555555554
69,7,PAK,Pakistan,1,8.4,17,0.49411764705882355
70,7,LKA,Sri Lanka,1,13.3,8,1.6625
71,8,SCO,Scotland,1,2.7,4,0.675
72,8,NED,Netherlands,1,9.7,3,3.233333333333333
73,8,NED,Netherlands,1,9.7,3,3.233333333333333
74,8,SCO,Scotland,1,2.7,4,0.675
75,8,UAE,United Arab Emirates,1,3.2,1,3.2
76,8,IRE,Ireland,1,11,7,1.5714285714285714
77,8,IRE,Ireland,1,11,7,1.5714285714285714
78,8,IRE,Ireland,1,11,7,1.5714285714285714
79,8,"NAM",Namibia,1,2.7,3,0.9
80,8,NED,Netherlands,1,9.7,3,3.233333333333333
81,9,LKA,Sri Lanka,1,13.3,8,1.6625
82,9,AUS,Australia,1,10.3,24,0.4291666666666667
83,9,AUS,Australia,1,10.3,24,0.4291666666666667
84,9,AUS,Australia,1,10.3,24,0.4291666666666667
85,9,IND,India,1,12.2,20,0.61
86,9,RSA,South Africa,1,10.8,17,0.6352941176470589
87,9,IND,India,1,12.2,20,0.61
88,9,ENG,England,1,11.3,23,0.491304347826087
89,9,NZL,New Zealand,1,11.3,14,0.8071428571428572
90,9,PAK,Pakistan,1,8.4,17,0.49411764705882355
