team,event,points
Afghanistan,lose in match vs England in super_12,0
Afghanistan,no_result in match vs New Zealand in super_12,2
Afghanistan,no_result in match vs Ireland in super_12,2
Afghanistan,lose in match vs Sri Lanka in super_12,0
Afghanistan,lose in match vs Australia in super_12,0
Afghanistan,"close_loss (vs England, in super_12)",0.2
Afghanistan,"close_loss (vs Sri Lanka, in super_12)",0.2
Afghanistan,"close_loss (vs Australia, in super_12)",0.2
Australia,lose in match vs New Zealand in super_12,0
Australia,win in match vs Sri Lanka in super_12,4
Australia,no_result in match vs England in super_12,2
Australia,win in match vs Ireland in super_12,4
Australia,win in match vs Afghanistan in super_12,4
Australia,"bowled_out_opponent (vs Ireland, in super_12)",0.3
Bangladesh,win in match vs Netherlands in super_12,4
Bangladesh,lose in match vs South Africa in super_12,0
Bangladesh,win in match vs Zimbabwe in super_12,4
Bangladesh,lose in match vs India in super_12,0
Bangladesh,lose in match vs Pakistan in super_12,0
Bangladesh,"bowled_out_opponent (vs Netherlands, in super_12)",0.3
Bangladesh,"close_loss (vs India, in super_12)",0.2
Bangladesh,"close_loss (vs Pakistan, in super_12)",0.2
England,win in match vs Afghanistan in super_12,4
England,lose in match vs Ireland in super_12,0
England,no_result in match vs Australia in super_12,2
England,win in match vs New Zealand in super_12,4
England,win in match vs Sri Lanka in super_12,4
England,win in match vs India in semi_finals,16
England,win in match vs Pakistan in final,32
England,fifer (Sam Curran vs Afghanistan),0.5
England,to_knockouts (After defeating Sri Lanka),2
England,"bowled_out_opponent (vs Afghanistan, in super_12)",0.3
England,"close_loss (vs Ireland, in super_12)",0.2
England,"bowled_out_opponent (vs Ireland, in super_12)",0.3
England,"no_wickets_lost (vs India, in semi_finals)",0.4
India,win in match vs Pakistan in super_12,4
India,win in match vs Netherlands in super_12,4
India,lose in match vs South Africa in super_12,0
India,win in match vs Bangladesh in super_12,4
India,win in match vs Zimbabwe in super_12,4
India,lose in match vs England in semi_finals,0
India,to_knockouts (After Netherlands defeated South Africa),2
India,"close_loss (vs South Africa, in super_12)",0.2
India,"bowled_out_opponent (vs Zimbabwe, in super_12)",0.3
