share_id,participant_id,team_code
1,1,ENG
2,1,ENG
3,1,ENG
4,1,AUS
5,1,AUS
6,1,SCO
7,1,IRE
8,1,IND
9,1,NZL
10,1,RSA
11,2,AUS
12,2,IND
13,2,AUS
14,2,ENG
15,2,NZL
16,2,ENG
17,2,AUS
18,2,LKA
19,2,NZL
20,2,RSA
21,3,IND
22,3,RSA
23,3,AUS
24,3,AUS
25,3,ENG
26,3,RSA
27,3,PAK
28,3,IND
29,3,ENG
30,3,LKA
31,4,ENG
32,4,WIN
33,4,IND
34,4,AUS
35,4,IND
36,4,PAK
37,4,WIN
38,4,AUS
39,4,RSA
40,4,PAK
41,5,IND
42,5,ENG
43,5,PAK
44,5,IND
45,5,IND
46,5,BAN
47,5,RSA
48,5,ENG
49,5,RSA
50,5,LKA
51,6,IND
52,6,AFG
53,6,WIN
54,6,AUS
55,6,IND
56,6,ENG
57,6,RSA
58,6,AUS
59,6,AUS
60,6,IND
61,7,ENG
62,7,ENG
63,7,AFG
64,7,PAK
65,7,WIN
66,7,ENG
67,7,AFG
68,7,WIN
69,7,PAK
70,7,LKA
71,8,SCO
72,8,NED
73,8,NED
74,8,SCO
75,8,UAE
76,8,IRE
77,8,IRE
78,8,IRE
79,8,NAM
80,8,NED
81,9,LKA
82,9,AUS
83,9,AUS
84,9,AUS
85,9,IND
86,9,RSA
87,9,IND
88,9,ENG
89,9,NZL
90,9,PAK
