share_id,participant_id,team_code
1,1,ENG
2,1,ENG
3,1,ENG
4,1,AUS
5,1,AUS
6,1,SCO
7,1,IRE
8,1,IND
9,1,NZL
10,1,RSA
11,2,AUS
12,2,IND
13,2,AUS
14,2,ENG
15,2,NZL
16,2,ENG
17,2,AUS
18,2,LKA
19,2,NZL
20,2,RSA
21,3,IND
22,3,RSA
23,3,AUS
24,3,AUS
25,3,ENG
26,3,RSA
27,3,PAK
28,3,IND
29,3,ENG
30,3,LKA
31,4,ENG
32,4,WIN
33,4,IND
34,4,AUS
35,4,IND
36,4,PAK
37,4,WIN
38,4,AUS
39,4,RSA
40,4,PAK
41,5,IND
42,5,ENG
43,5,PAK
44,5,IND
45,5,IND
46,5,BAN
47,5,RSA
48,5,ENG
49,5,RSA
50,5,LKA
51,6,IND
52,6,AFG
53,6,WIN
54,6,AUS
55,6,IND
56,6,ENG
57,6,RSA
58,6,AUS
59,6,AUS
60,6,IND
61,7,ENG
62,7,ENG
63,7,AFG
64,7,PAK
65,7,WIN
66,7,ENG
67,7,AFG
68,7,WIN
69,7,PAK
70,7,LKA
71,8,SCO
72,8,NED
73,8,NED
74,8,SCO
75,8,UAE
76,8,IRE
77,8,IRE
78,8,IRE
79,8,NAM
80,8,NED
81,9,LKA
82,9,AUS
83,9,AUS
84,9,AUS
85,9,IND
86,9,RSA
87,9,IND
88,9,ENG
89,9,NZL
90,9,PAK
91,10,IRE
92,10,IRE
93,10,IRE
94,10,SCO
95,10,PAK
96,10,AUS
97,10,AUS
98,10,AUS
99,10,NZL
100,10,NZL
101,11,NAM
102,11,NAM
103,11,AUS
104,11,AUS
105,11,ENG
106,11,PAK
107,11,IND
108,11,AUS
109,11,ENG
110,11,ENG
111,12,PAK
112,12,PAK
113,12,PAK
114,12,ENG
115,12,ENG
116,12,ENG
117,12,RSA
118,12,AUS
119,12,AUS
120,12,LKA
121,13,IND
122,13,ZIM
123,13,IND
124,13,NZL
125,13,NZL
126,13,IND
127,13,RSA
128,13,NZL
129,13,RSA
130,13,RSA
131,14,WIN
132,14,PAK
133,14,NZL
134,14,RSA
135,14,PAK
136,14,PAK
137,14,RSA
138,14,WIN
139,14,NZL
140,14,WIN
141,15,BAN
142,15,ZIM
143,15,WIN
144,15,AFG
145,15,LKA
146,15,NZL
147,15,NZL
148,15,AFG
149,15,BAN
150,15,RSA
151,16,PAK
152,16,IND
153,16,RSA
154,16,NZL
155,16,PAK
156,16,LKA
157,16,ENG
158,16,IND
159,16,ENG
160,16,AUS
