id,match_number,team,runs,wickets,overs,result
1,1,PNG,129,9,20,lose
2,1,OMN,131,0,13.4,win
3,2,SCO,140,9,20,win
4,2,BAN,134,7,20,lose
5,3,NED,106,10,20,lose
6,3,IRE,107,3,15.1,win
7,4,NAM,96,10,19.3,lose
8,4,LKA,100,3,13.3,win
9,5,SCO,165,9,20,win
10,5,PNG,148,10,19.3,lose
11,6,BAN,153,10,20,win
12,6,OMN,127,9,20,lose
13,7,NED,164,4,20,lose
14,7,NAM,166,4,19,win
15,8,LKA,171,7,20,win
16,8,IRE,101,10,18.3,lose
17,9,BAN,181,7,20,win
18,9,PNG,97,10,19.3,lose
19,10,OMN,122,10,20,lose
20,10,SCO,123,2,17,win
21,11,IRE,125,8,20,lose
22,11,NAM,126,2,18.3,win
23,12,NED,44,10,10,lose
24,12,LKA,45,2,7.1,win
25,13,RSA,118,9,20,lose
26,13,AUS,121,5,19.4,win
27,14,WIN,55,10,14.2,lose
28,14,ENG,56,4,8.2,win
29,15,BAN,171,4,20,lose
30,15,LKA,172,5,18.5,win
31,16,IND,151,7,20,lose
32,16,PAK,152,0,17.5,win
33,17,AFG,190,4,20,win
34,17,SCO,60,10,10.2,lose
35,18,WIN,143,8,20,lose
36,18,RSA,144,2,18.2,win
37,19,NZL,134,8,20,lose
38,19,PAK,135,5,18.4,win
39,20,BAN,124,9,20,lose
40,20,ENG,126,2,14.1,win
41,21,SCO,109,8,20,lose
42,21,NAM,115,6,19.1,win
43,22,LKA,154,6,20,lose
44,22,AUS,155,3,17,win
45,23,,,,,
46,23,,,,,
47,24,,,,,
48,24,,,,,
49,25,,,,,
,25,,,,,
